,nom,etablissement,Date,adresse,commune,prix
545,"Les Siècles, Jean-Efflam Bavouzet et Renaud Capuçon",Théâtre des Champs-Élysées,Mardi 30 Avril : 20h00,15 avenue Montaigne,Paris 8e,24-61 €
546,Schumann : Concerto pour violoncelle,Maison de la Radio et de la Musique,Mardi 30 Avril : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
547,Pascal Amoyel,Église Saint-Victor de Guyancourt,Mardi 30 Avril : 22h00,3 place de l'Église,Guyancourt,unknown
548,Orchestre Hélios et Chœur Hélios éphémère,Église Saint-Sulpice,Mercredi 1er Mai : 20h45,Place Saint-Sulpice,Paris 6e,22-44 €
549,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 3 Mai : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
550,« La Walkyrie » de Wagner,Théâtre des Champs-Élysées,Samedi 4 Mai : 18h00,15 avenue Montaigne,Paris 8e,unknown
551,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Samedi 4 Mai : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
552,Alexandra Dovgan,Théâtre des Champs-Élysées,Dimanche 5 Mai : 11h00,15 avenue Montaigne,Paris 8e,16-28 €
553,Le piano de Schumann,Grand Salon du Musée de l'Armée - Musée de l'Armée,Lundi 6 Mai : 12h15,129 rue de Grenelle,Paris 7e,unknown
554,Rafal Blechacz,Théâtre des Champs-Élysées,Lundi 6 Mai : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
555,Haendel : Dixit Dominus,Auditorium Patrick Devedjian - La Seine Musicale,Lundi 6 Mai : 20h00,1 île Seguin,Boulogne-Billancourt,unknown
556,Orchestre de Paris et Chœur de l'Orchestre de Paris,Grande salle Pierre Boulez - Philharmonie de Paris,"Lundi 6 Mai : 20h00, Mardi 7 Mai : 20h00",221 avenue Jean-Jaurès,Paris 19e,unknown
557,Mark Padmore et Julius Drake,Athénée Théâtre Louis-Jouvet,Lundi 6 Mai : 20h00,7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,24-31 €
558,Bach / Brahms,Maison de la Radio et de la Musique,Mardi 7 Mai : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
559,Alla zingarese : le violon tzigane,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Mardi 7 Mai : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
560,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Jeudi 9 Mai : 20h45,Place de la Madeleine,Paris 8e,22-44 €
561,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 10 Mai : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
562,"Bach chez Cioran, une tragédie angélique",La Scala Paris,Lundi 13 Mai : 19h30,13 boulevard de Strasbourg,Paris 10e,unknown
563,Elena Bashkirova,Théâtre des Champs-Élysées,Lundi 13 Mai : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
564,Alexandre Tharaud,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 13 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
565,Jouer Bach,Salle des concerts - Cité de la Musique-Philharmonie,Lundi 13 Mai : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
566,Duels à l'opéra,Grand Salon du Musée de l'Armée - Musée de l'Armée,Lundi 13 Mai : 20h00,129 rue de Grenelle,Paris 7e,unknown
567,Les Accents et solistes,Théâtre des Champs-Élysées,Mardi 14 Mai : 20h00,15 avenue Montaigne,Paris 8e,unknown
568,Hélène Grimaud,Salle des concerts - Cité de la Musique-Philharmonie,Mardi 14 Mai : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
569,Alice Sara Ott et Francesco Tristano,Maison de la Radio et de la Musique,Mardi 14 Mai : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
570,Romain Leleu et Thierry Escaich,Théâtre de Corbeil-Essonnes,Mardi 14 Mai : 20h30,20-22  rue Félicien Rops,Corbeil-Essonnes,6-16 €
571,Fazil Say,Théâtre des Champs-Élysées,Mercredi 15 Mai : 20h00,15 avenue Montaigne,Paris 8e,26-70 €
572,Orchestre de Paris et Christiane Karg,Grande salle Pierre Boulez - Philharmonie de Paris,Mercredi 15 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
573,Orchestre de chambre de Paris et Javier Perianes,Théâtre des Champs-Élysées,Jeudi 16 Mai : 20h00,15 avenue Montaigne,Paris 8e,15-52 €
574,Orchestre des amateurs de la Philharmonie de Paris,Salle des concerts - Cité de la Musique-Philharmonie,Jeudi 16 Mai : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
575,« L'Olimpiade » de Cimarosa,Opéra royal - Château de Versailles,Jeudi 16 Mai : 20h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,71-115 €
576,Chopin : Concerto pour piano n°2,Maison de la Radio et de la Musique,Jeudi 16 Mai : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
577,Mahler : Symphonie n°5,Grande salle Pierre Boulez - Philharmonie de Paris,Vendredi 17 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
578,Musiciens de l'Orchestre de Paris,Salle des concerts - Cité de la Musique-Philharmonie,Vendredi 17 Mai : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
579,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 17 Mai : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
580,« Berenice » de Haendel,Théâtre des Champs-Élysées,Mardi 21 Mai : 19h30,15 avenue Montaigne,Paris 8e,28-89 €
581,Mozart : Messe en ut,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 21 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
582,Sur la route de Buenos Aires,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Mardi 21 Mai : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
583,Ravel et l'Espagne,Théâtre des Champs-Élysées,Mercredi 22 Mai : 20h00,15 avenue Montaigne,Paris 8e,24-61 €
584,Orchestre de chambre de Paris et Johanna Wallroth,Théâtre des Champs-Élysées,Jeudi 23 Mai : 20h00,15 avenue Montaigne,Paris 8e,15-52 €
585,Arcadi Volodos,Grande salle Pierre Boulez - Philharmonie de Paris,Jeudi 23 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
586,De Roméo et Juliette à West Side Story,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Jeudi 23 Mai : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
587,Staatskapelle Dresden,Théâtre des Champs-Élysées,Vendredi 24 Mai : 20h00,15 avenue Montaigne,Paris 8e,28-89 €
588,Beethoven : L'Empereur,Maison de la Radio et de la Musique,Vendredi 24 Mai : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
589,Duruflé : Requiem,Basilique Sainte-Clotilde,Vendredi 24 Mai : 20h00,23 bis rue Las Cases,Paris 7e,unknown
590,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 24 Mai : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
591,Monteverdi Choir et Orchestre révolutionnaire et romantique,Grande salle Pierre Boulez - Philharmonie de Paris,Samedi 25 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
592,Orchestre Hélios et Chœur Hélios éphémère,Église de la Madeleine,Samedi 25 Mai : 20h45,Place de la Madeleine,Paris 8e,22-44 €
593,Nature,Opéra Garnier,Dimanche 26 Mai : 12h00,place de l'Opéra,Paris 9e,39-44 €
594,Monteverdi Choir et Orchestre révolutionnaire et romantique,Grande salle Pierre Boulez - Philharmonie de Paris,Dimanche 26 Mai : 16h00,221 avenue Jean-Jaurès,Paris 19e,unknown
595,Viva l'Orchestra !,Maison de la Radio et de la Musique,Dimanche 26 Mai : 16h00,116 avenue du Président Kennedy,Paris 16e,unknown
596,Mozart : Grande Messe en ut,Chapelle royale - Château de Versailles,Dimanche 26 Mai : 18h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,100-139 €
597,Haydn : Les Saisons,Grande salle Pierre Boulez - Philharmonie de Paris,Lundi 27 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
598,Sheku Kanneh-Mason et Isata Kanneh-Mason,Salle des concerts - Cité de la Musique-Philharmonie,Lundi 27 Mai : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
599,Bohême,Le Studio - Philharmonie de Paris,Lundi 27 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
600,Sarah et Deborah Nemtanu,Grand Salon du Musée de l'Armée - Musée de l'Armée,Lundi 27 Mai : 20h00,129 rue de Grenelle,Paris 7e,unknown
601,Frederick Ballentine et Kunal Lahiri,Athénée Théâtre Louis-Jouvet,Lundi 27 Mai : 20h00,7 rue Boudreau Square de l'Opéra Louis-Jouvet,Paris 9e,24-31 €
602,Orchestre révolutionnaire et romantique,Grande salle Pierre Boulez - Philharmonie de Paris,Mardi 28 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
603,Orchestre des lauréats du Conservatoire de Paris,Salle des concerts - Cité de la Musique-Philharmonie,Mardi 28 Mai : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
604,Stephen Tharp,Maison de la Radio et de la Musique,Mardi 28 Mai : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
605,Orchestre révolutionnaire et romantique,Grande salle Pierre Boulez - Philharmonie de Paris,Mercredi 29 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
606,Los Angeles Philharmonic et Maria Dueñas,Grande salle Pierre Boulez - Philharmonie de Paris,Jeudi 30 Mai : 20h00,221 avenue Jean-Jaurès,Paris 19e,unknown
607,Orchestre de chambre de Paris et Jonathan Biss,Salle des concerts - Cité de la Musique-Philharmonie,Jeudi 30 Mai : 20h00,221 rue Jean-Jaurès,Paris 19e,unknown
608,unknown,Cathédrale Saint-Louis-des-Invalides - Hôtel National des Invalides,Jeudi 30 Mai : 20h00,129 rue de Grenelle Hôtel National des Invalides,Paris 7e,unknown
609,« Tolomeo » de Haendel,Théâtre des Champs-Élysées,Vendredi 31 Mai : 19h30,15 avenue Montaigne,Paris 8e,28-89 €
610,« Les Boréades » de Rameau,Opéra royal - Château de Versailles,Vendredi 31 Mai : 20h00,Place d'Armes entrée par la Grille d'Honneur,Versailles,83-128 €
611,Ravel : La Valse,Maison de la Radio et de la Musique,Vendredi 31 Mai : 20h00,116 avenue du Président Kennedy,Paris 16e,unknown
612,Verdi : Requiem,Opéra de Massy,Vendredi 31 Mai : 20h00,1 place de France,Massy,unknown
613,Pergolèse : Stabat Mater,Auditorium Patrick Devedjian - La Seine Musicale,Vendredi 31 Mai : 20h30,1 île Seguin,Boulogne-Billancourt,30-60 €
614,Orchestre Hélios et Glen Rouxel,Église Saint-Germain-des-Prés,Vendredi 31 Mai : 20h45,Place Saint-Germain des Prés,Paris 6e,22-44 €
